     1.346     0.478    -0.848    -0.417    -0.175    -0.087    -0.417     0.170    -0.589    -0.169     1.214     1.214     3.517     2.676     0.639     0.689     0.707     0.689    -0.483     0.000    -1.189     0.000     0.188     0.000     0.123     0.000     0.038     0.000    -0.354     0.000     0.468     0.000    -0.710     0.000     0.252     0.000     1.334     0.000     0.347     0.000     2.649     0.000     0.165     0.000
    -1.912    -2.137    -1.652    -2.751    -1.446    -1.120     0.331     0.056     1.333    -0.612    -0.039    -0.811    -1.551    -2.272    -0.908     0.689    -1.004     0.689    -0.772     0.000    -0.126     0.000    -1.572     0.000     0.519     0.000    -0.087     0.000     1.130     0.000    -0.180     0.000     1.292     0.000    -1.563     0.000     0.398     0.000    -0.783     0.000    -0.972     0.000    -1.165     0.000
    -0.285     0.283    -0.138    -1.537    -0.925    -0.872    -0.030     0.769     0.654     1.780     1.672     1.940     3.356     2.242    -0.135     0.689    -0.150     0.689     0.487     0.000    -0.340     0.000    -1.439     0.000     0.173     0.000    -0.212     0.000     0.593     0.000     0.791     0.000     0.105     0.000     1.313     0.000     0.402     0.000     0.746     0.000     1.971     0.000    -0.154     0.000
     1.981     1.523     1.580     1.024     0.886     0.728    -0.305     0.457    -0.974    -0.180     0.790     0.427    -0.437    -1.283     0.941     0.689     1.041     0.689     0.108     0.000     0.493     0.000    -0.104     0.000     0.154     0.000     0.096     0.000    -0.825     0.000     0.675     0.000    -1.301     0.000     0.515     0.000     0.919     0.000    -0.137     0.000    -0.742     0.000    -0.971     0.000
     1.116     1.468     1.109     0.947     1.222     0.644    -0.350     0.003    -0.767    -0.619     1.152     1.109    -0.040    -1.995     0.530     0.689     0.586     0.689     0.671     0.000     0.061     0.000     0.155     0.000     0.546     0.000    -0.229     0.000    -0.809     0.000     0.252     0.000    -0.769     0.000    -0.072     0.000     1.594     0.000     0.287     0.000    -0.832     0.000    -1.966     0.000
     1.113     1.183     1.370     2.497     2.509     1.119     1.195     1.329     0.519    -0.427    -1.148     0.682    -0.569     0.115     0.529     0.689     0.585     0.689     0.388     0.000     0.525     0.000     1.519     0.000     0.726     0.000    -0.672     0.000     0.396     0.000     0.476     0.000    -0.431     0.000    -0.797     0.000    -0.843     0.000     1.501     0.000    -1.056     0.000     0.521     0.000
     2.036     1.698    -1.462    -1.321    -0.467     0.026     0.248    -0.922    -1.249    -0.479    -0.940    -0.106    -0.335    -0.508     0.967     0.689     1.069     0.689     0.244     0.000    -2.675     0.000    -0.277     0.000     0.477     0.000     0.360     0.000     0.229     0.000    -1.099     0.000    -0.590     0.000     0.413     0.000    -0.599     0.000     0.565     0.000    -0.259     0.000    -0.269     0.000
     1.195     0.780     0.208    -0.279     0.046    -1.451    -1.237    -0.207    -0.886    -0.370    -0.789     0.216    -0.384     1.445     0.567     0.689     0.627     0.689    -0.073     0.000    -0.349     0.000    -0.428     0.000     0.246     0.000    -1.484     0.000    -0.201     0.000     0.676     0.000    -0.738     0.000     0.262     0.000    -0.525     0.000     0.779     0.000    -0.538     0.000     1.719     0.000
     0.841     0.881     1.174     1.447     1.897     2.969     2.116     1.315     1.269     2.184     2.007     2.262    -0.537     0.061     0.399     0.689     0.442     0.689     0.280     0.000     0.545     0.000     0.608     0.000     0.864     0.000     1.614     0.000    -0.004     0.000    -0.196     0.000     0.330     0.000     1.278     0.000     0.447     0.000     0.829     0.000    -2.152     0.000     0.445     0.000
    -0.557    -1.050    -0.771    -1.293    -1.575    -3.772    -2.813    -0.438    -0.651    -0.436    -0.254    -1.225    -0.874    -0.231    -0.264     0.689    -0.292     0.689    -0.653     0.000    -0.021     0.000    -0.742     0.000    -0.652     0.000    -2.647     0.000    -0.120     0.000     1.570     0.000    -0.338     0.000     0.029     0.000     0.057     0.000    -1.044     0.000     0.001     0.000     0.393     0.000
     0.468     0.171     0.456    -0.345     0.837     1.038     2.063     1.541     1.868    -0.006     1.074     0.949     1.991     1.376     0.222     0.689     0.246     0.689    -0.163     0.000     0.334     0.000    -0.670     0.000     1.083     0.000     0.440     0.000     1.322     0.000     0.068     0.000     0.767     0.000    -1.340     0.000     1.078     0.000     0.182     0.000     1.313     0.000    -0.046     0.000
    -1.266     2.181     1.849    -0.135     0.199    -1.114    -2.868    -0.429    -0.431     0.869     0.931     0.975     0.970    -0.863    -0.601     0.689    -0.665     0.689     3.084     0.000     0.292     0.000    -1.456     0.000     0.296     0.000    -1.256     0.000    -2.073     0.000     1.619     0.000    -0.125     0.000     1.177     0.000     0.311     0.000     0.310     0.000     0.274     0.000    -1.556     0.000
     1.349    -0.535    -0.199    -0.412     0.337    -0.559     0.745     0.143    -0.478    -0.567    -0.326     1.047     0.132    -0.648     0.641     0.689     0.709     0.689    -1.498     0.000     0.183     0.000    -0.270     0.000     0.631     0.000    -0.799     0.000     1.144     0.000    -0.389     0.000    -0.581     0.000    -0.226     0.000     0.079     0.000     1.280     0.000    -0.616     0.000    -0.742     0.000
     0.242    -0.818    -2.087    -0.248    -0.353     0.555    -0.359    -0.302     0.352    -0.589    -0.849    -0.297     1.495    -0.755     0.115     0.689     0.127     0.689    -0.991     0.000    -1.503     0.000     1.242     0.000    -0.176     0.000     0.807     0.000    -0.755     0.000    -0.046     0.000     0.568     0.000    -0.840     0.000    -0.429     0.000     0.309     0.000     1.707     0.000    -1.822     0.000
     1.813     2.359     1.915     1.794     2.131     2.075     2.360     2.604     1.368     1.647    -0.759    -0.615    -1.747    -1.099     0.861     0.689     0.952     0.689     1.065     0.000     0.230     0.000     0.426     0.000     0.850     0.000     0.553     0.000     0.878     0.000     0.918     0.000    -0.492     0.000     0.671     0.000    -1.935     0.000    -0.073     0.000    -1.307     0.000     0.149     0.000
     1.222     0.071     0.651     0.412     0.956     0.481     0.005     0.535    -0.003     0.972     1.768     1.579     1.814     1.574     0.580     0.689     0.642     0.689    -0.802     0.000     0.601     0.000    -0.054     0.000     0.662     0.000    -0.201     0.000    -0.338     0.000     0.531     0.000    -0.385     0.000     0.974     0.000     1.074     0.000     0.316     0.000     0.687     0.000     0.278     0.000
    -0.028    -0.096    -0.539     0.660     1.680     1.175     0.889     1.976     1.014    -0.917    -1.354    -1.102    -0.223    -0.786    -0.013     0.689    -0.015     0.689    -0.076     0.000    -0.471     0.000     1.045     0.000     1.208     0.000    -0.024     0.000     0.050     0.000     1.341     0.000    -0.397     0.000    -1.641     0.000    -0.699     0.000    -0.135     0.000     0.564     0.000    -0.627     0.000
    -1.973    -1.202    -1.476    -0.400    -0.919     0.586    -0.176    -1.013    -0.385    -0.868    -0.540    -1.465    -0.718     0.953    -0.937     0.689    -1.036     0.689     0.206     0.000    -0.618     0.000     0.654     0.000    -0.634     0.000     1.242     0.000    -0.595     0.000    -0.887     0.000     0.339     0.000    -0.594     0.000     0.080     0.000    -1.079     0.000     0.328     0.000     1.466     0.000
     0.040     1.411     1.647     2.046     0.338    -0.453     0.455    -1.335    -1.097    -3.128    -2.074    -1.770    -1.304     0.022     0.019     0.689     0.021     0.689     1.382     0.000     0.639     0.000     0.870     0.000    -1.123     0.000    -0.694     0.000     0.778     0.000    -1.660     0.000    -0.144     0.000    -2.345     0.000     0.160     0.000    -0.289     0.000    -0.040     0.000     0.953     0.000
     0.461    -1.228    -1.307    -1.618    -0.950    -2.118    -0.624    -0.815     0.649     0.896    -0.199    -1.198    -1.797    -1.804     0.219     0.689     0.242     0.689    -1.557     0.000    -0.431     0.000    -0.684     0.000     0.205     0.000    -1.439     0.000     0.889     0.000    -0.370     0.000     1.232     0.000     0.432     0.000    -0.839     0.000    -1.055     0.000    -0.942     0.000    -0.521     0.000
     0.230     0.308     0.334    -0.660    -0.841    -1.006    -0.232    -1.002    -0.238    -3.029    -0.324    -1.564    -0.519    -0.854     0.109     0.689     0.121     0.689     0.143     0.000     0.114     0.000    -0.898     0.000    -0.370     0.000    -0.406     0.000     0.486     0.000    -0.836     0.000     0.478     0.000    -2.859     0.000     1.839     0.000    -1.333     0.000     0.598     0.000    -0.483     0.000
    -0.405    -0.956    -0.647    -1.421    -1.037    -1.354    -1.078    -1.359    -0.534    -1.302    -0.276    -0.603     1.033    -0.404    -0.192     0.689    -0.213     0.689    -0.667     0.000     0.035     0.000    -0.959     0.000    -0.022     0.000    -0.614     0.000    -0.111     0.000    -0.590     0.000     0.437     0.000    -0.920     0.000     0.654     0.000    -0.406     0.000     1.463     0.000    -1.141     0.000
    -0.536     1.330     2.126     2.866     2.797     3.125     2.639     1.186     1.147     2.983     0.835    -0.226    -0.113     0.193    -0.254     0.689    -0.281     0.689     1.713     0.000     1.176     0.000     1.348     0.000     0.751     0.000     1.127     0.000     0.408     0.000    -0.699     0.000     0.300     0.000     2.164     0.000    -1.296     0.000    -0.822     0.000     0.048     0.000     0.274     0.000
    -0.355    -0.225    -0.707    -0.598    -1.158     0.205    -0.929    -1.019    -0.691    -0.190    -0.200    -0.198    -0.089     1.632    -0.168     0.689    -0.186     0.689     0.028     0.000    -0.547     0.000    -0.093     0.000    -0.731     0.000     1.032     0.000    -1.076     0.000    -0.355     0.000     0.036     0.000     0.303     0.000    -0.064     0.000    -0.054     0.000     0.052     0.000     1.696     0.000
     1.630    -0.336     0.510     0.090     1.225     1.639     2.101     2.211     3.530     2.368    -0.074    -1.502    -0.237    -0.055     0.774     0.689     0.856     0.689    -1.500     0.000     0.750     0.000    -0.274     0.000     1.160     0.000     0.765     0.000     0.931     0.000     0.711     0.000     1.951     0.000    -0.153     0.000    -1.765     0.000    -1.449     0.000     0.835     0.000     0.114     0.000
     1.625     0.991     1.345     1.781     1.306    -0.413    -0.292     1.157     1.507     0.740     2.002     2.387     2.277     1.982     0.772     0.689     0.853     0.689    -0.170     0.000     0.637     0.000     0.821     0.000     0.034     0.000    -1.345     0.000     0.003     0.000     1.365     0.000     0.681     0.000    -0.336     0.000     1.473     0.000     0.958     0.000     0.572     0.000     0.356     0.000
     1.313     1.724     0.094     0.345    -0.685     1.567     0.226     0.375     1.606     2.722     1.063    -0.756     0.284    -0.277     0.624     0.689     0.690     0.689     0.786     0.000    -1.137     0.000     0.278     0.000    -0.931     0.000     2.056     0.000    -0.893     0.000     0.213     0.000     1.338     0.000     1.575     0.000    -0.880     0.000    -1.515     0.000     0.824     0.000    -0.480     0.000
    -2.156    -1.969    -3.109    -3.997    -2.613    -3.051    -0.704     0.264     1.805     1.263     2.372     1.855     2.503     1.689    -1.024     0.689    -1.132     0.689    -0.430     0.000    -1.703     0.000    -1.777     0.000     0.242     0.000    -1.185     0.000     1.475     0.000     0.766     0.000     1.617     0.000    -0.026     0.000     1.470     0.000     0.161     0.000     1.178     0.000    -0.099     0.000
     1.146    -0.575    -1.467    -1.742    -1.633    -2.098    -0.847    -0.905    -0.072    -0.224     0.665     1.098     0.652    -0.658     0.544     0.689     0.602     0.689    -1.394     0.000    -1.056     0.000    -0.695     0.000    -0.389     0.000    -0.932     0.000     0.652     0.000    -0.300     0.000     0.574     0.000    -0.172     0.000     0.825     0.000     0.623     0.000    -0.133     0.000    -1.124     0.000
     0.075    -0.517    -0.429     0.205     1.656     1.578     0.096     0.894     0.138     0.331     0.269     0.379    -0.168    -1.046     0.036     0.689     0.040     0.689    -0.570     0.000    -0.060     0.000     0.511     0.000     1.509     0.000     0.396     0.000    -1.031     0.000     0.826     0.000    -0.500     0.000     0.232     0.000     0.032     0.000     0.187     0.000    -0.439     0.000    -0.926     0.000
